pudding,take,gram,by mouth,26643006
toothpaste,use,gram,orally,26643006
patch,apply,patch,topically,6064005
transdermal patch,apply,patch,topically,6064005
pellet,use,pellet,,
powder,use,gram,,
inhalant powder,inhale,gram,by mouth,26643006
oral powder,take,gram,by mouth,26643006
rectal powder,apply,gram,rectally,37161004
topical powder,apply,gram,topically,6064005
vaginal powder,apply,gram,vaginally,16857009
suppository,insert,suppository,rectally,37161004
rectal suppository,insert,suppository,rectally,37161004
vaginal suppository,insert,suppository,vaginally,16857009
urethral suppository,insert,suppository,in the urethra,90028008
tablet,take,tablet,,
oral tablet,take,tablet,by mouth,26643006
buccal tablet,dissolve,tablet,by mouth,26643006
sustained release buccal tablet,dissolve,tablet,by mouth,26643006
chewable tablet,chew,tablet,by mouth,26643006
disintegrating tablet,dissolve,tablet,by mouth,26643006
enteric coated tablet,take,tablet,by mouth,26643006
extended release enteric coated tablet,take,tablet,by mouth,26643006
extended release tablet,take,tablet,by mouth,26643006
extended release enteric coated tablet,take,tablet,by mouth,26643006
sublingual tablet,dissolve,tablet,under the tongue,37839007
vaginal tablet,insert,tablet,vaginally,16857009
vaginal ring,insert,ring,vaginally,16857009
wafer,take,wafer,,
